id,rank,starInChinese,starInEnglish,name
1,5,Tiankui,Leader Star,Song Jiang
2,5,Tiangang,Strength Star,Lu Junyi
3,5,Tianji,Knowledge Star,Wu Yong
4,5,Tianxian,Leisure Star,Gongsun Sheng
5,5,Tianyong,Brave Star,Guan Sheng
6,5,Tianxiong,Majestic Star,Lin Chong
7,5,Tianmeng,Fierce Star,Qin Ming
8,5,Tianwei,Prestige Star,Huyan Zhuo
9,5,Tianying,Hero Star,Hua Rong
10,5,Tiangui,Noble Star,Chai Jin
11,5,Tianfu,Wealth Star,Li Ying
12,5,Tianman,Fulfillment Star,Zhu Tong
13,5,Tiangu,Solitary Star,Lu Zhishen
14,5,Tianshang,Harm Star,Wu Song
15,5,Tianli,Steadfast Star,Dong Ping
16,5,Tianjie,Agile Star,Zhang Qing
17,5,Tian'an,Dark Star,Yang Zhi
18,5,Tianyou,Guardian Star,Xu Ning
19,5,Tiankong,Flight Star,Suo Chao
20,5,Tiansu,Speed Star,Dai Zong
21,5,Tianyi,Deviance Star,Liu Tang
22,5,Tiansha,Killer Star,Li Kui
23,5,Tianwei,Minute Star,Shi Jin
24,5,Tianjiu,Investigative Star,Mu Hong
25,5,Tiantui,Defence Star,Lei Heng
26,5,Tianshou,Longevity Star,Li Jun
27,5,Tianjian,Sword Star,Ruan Xiaoer
28,5,Tianping,Balance Star,Zhang Heng
29,5,Tianzui,Guilt Star,Ruan Xiaowu
30,5,Tiansun,Damage Star,Zhang Shun
31,5,Tianbai,Defeat Star,Ruan Xiaoqi
32,5,Tianlao,Secure Star,Yang Xiong
33,5,Tianhui,Wisdom Star,Shi Xiu
34,5,Tianbao,Savage Star,Xie Zhen
35,5,Tianku,Crying Star,Xie Bao
36,5,Tianqiao,Skilful Star,Yan Qing
37,6,Dikui,Leader Star,Zhu Wu
38,6,Disha,Malignant Star,Huang Xin
39,6,Diyong,Brave Star,Sun Li
40,6,Dijie,Prominence Star,Xuan Zan
41,6,Dixiong,Magnificent Star,Hao Siwen
42,6,Diwei,Majestic Star,Han Tao
43,6,Diying,Hero Star,Peng Qi
44,6,Diqi,Unique Star,Shan Tinggui
45,6,Dimeng,Fierce Star,Wei Dingguo
46,6,Diwen,Literature Star,Xiao Rang
47,6,Dizheng,Upright Star,Pei Xuan
48,6,Dikuo,Wide Star,Ou Peng
49,6,Dihe,Whole Star,Deng Fei
50,6,Diqiang,Strong Star,Yan Shun
51,6,Di'an,Dark Star,Yang Lin
52,6,Difu,Assist Star,Ling Zhen
53,6,Dihui,Meet Star,Jiang Jing
54,6,Dizuo,Aid Star,Lu Fang
55,6,Diyong,Help Star,Guo Sheng
56,6,Diling,Efficacious Star,An Daoquan
57,6,Dishou,Beast Star,Huangfu Duan
58,6,Diwei,Minute Star,Wang Ying
59,6,Dihui,Bright Star,Hu Sanniang
60,6,Dibao,Savage Star,Bao Xu
61,6,Diran,Correct Star,Fan Rui
62,6,Dichang,Wild Star,Kong Ming
63,6,Dikuang,Crazy Star,Kong Liang
64,6,Difei,Flying Star,Xiang Chong
65,6,Dizou,Walking Star,Li Gun
66,6,Diqiao,Skilful Star,Jin Dajian
67,6,Diming,Bright Star,Ma Lin
68,6,Dijin,Forward Star,Tong Wei
69,6,Ditui,Retreating Star,Tong Meng
70,6,Diman,Full Star,Meng Kang
71,6,Disui,Succeed Star,Hou Jian
72,6,Dizhou,Complete Star,Chen Da
73,6,Diyin,Latent Star,Yang Chun
74,6,Diyi,Different Star,Zheng Tianshou
75,6,Dili,Manage Star,Tao Zongwang
76,6,Dijun,Handsome Star,Song Qing
77,6,Diyue,Music Star,Yue He
78,6,Dijie,Victorious Star,Gong Wang
79,6,Disu,Speed Star,Ding Desun
80,6,Dizhen,Guardian Star,Mu Chun
81,6,Diji,Ji Star,Cao Zheng
82,6,Dimo,Devil Star,Song Wan
83,6,Diyao,Demon Star,Du Qian
84,6,Diyou,Tranquil Star,Xue Yong
85,6,Difu,Concealment Star,Shi En
86,6,Dipi,Remote Star,Li Zhong
87,6,Dikong,Empty Star,Zhou Tong
88,6,Digu,Solitary Star,Tang Long
89,6,Diquan,Complete Star,Du Xing
90,6,Diduan,Short Star,Zou Yuan
91,6,Dijiao,Horn Star,Zou Run
92,6,Diqiu,Prisoner Star,Zhu Gui
93,6,Dicang,Hidden Star,Zhu Fu
94,6,Diping,Level Star,Cai Fu
95,6,Disun,Harm Star,Cai Qing
96,6,Dinu,Slave Star,Li Li
97,6,Dicha,Detective Star,Li Yun
98,6,Di'e,Evil Star,Jiao Ting
99,6,Dichou,Ugly Star,Shi Yong
100,6,Dishu,Number Star,Sun Xin
101,6,Diyin,Yin Star,Gu Dasao
102,6,Dixing,Execute Star,Zhang Qing
103,6,Dizhuang,Strong Star,Sun Erniang
104,6,Dilie,Inferior Star,Wang Dingliu
105,6,Dijian,Healthy Star,Yu Baosi
106,6,Dihao,Rat Star,Bai Sheng
107,6,Dizei,Thief Star,Shi Qian
108,6,Digou,Hound Star,Duan Jingzhu
109,5,Chiju,The Beast Star,Huangfu Duan
110,5,Chima,The Devil Star,Song Wan
111,5,Chishuu,The Ugly Star,Shi Yong
112,5,Chiin,The Shadowy Star,Gu Dasao
113,5,Chikaku,The Corner Star,Zou Run
114,5,Chirei,The Clever Star,An Daoquan
