id,name,meaning,association,illustration
constellation-1,Andromeda,Chained maiden,,
constellation-2,Antlia,Air pump,,
constellation-3,Apus,Bird of paradise,,
constellation-4,Aquarius,Water bearer,,
constellation-5,Aquila,Eagle,,
constellation-6,Ara,Altar,,
constellation-7,Aries,Ram,,
constellation-8,Auriga,Charioteer,,
constellation-9,Bootes,Herdsman,,
constellation-10,Caelum,Chisel,,
constellation-11,Camelopardalis,Giraffe,,
constellation-12,Cancer,Crab,,
constellation-13,Canes venatici,Hunting dogs,,
constellation-14,Canis major,Big dog,,
constellation-15,Canis minor,Small dog,,
constellation-16,Capricornus,Sea goat,,
constellation-17,Carina,Keel of argo navis,,
constellation-18,Cassiopeia,Queen,,
constellation-19,Centaurus,Centaur,,
constellation-20,Cepheus,King,,
constellation-21,Cetus,Whale,,
constellation-22,Chamaeleon,Chameleon,,
constellation-23,Circinus,Compass,,
constellation-24,Columba,Dove,,
constellation-25,Coma berenices,Berenice’s hair,,
constellation-26,Corona australis,Southern crown,,
constellation-27,Corona borealis,Northern crown,,
constellation-28,Corvus,Raven,,
constellation-29,Crater,Cup,,
constellation-30,Crux,Southern cross,,
constellation-31,Cygnus,Swan,,
constellation-32,Delphinus,Dolphin,,
constellation-33,Dorado,Dolphinfish,,
constellation-34,Draco,Dragon,,
constellation-35,Equuleus,Little horse,,
constellation-36,Eridanus,Celestial river,,
constellation-37,Fornax,Furnace,,
constellation-38,Gemini,Twins,,
constellation-39,Grus,Crane,,
constellation-40,Heracles,Strong man,,
constellation-41,Horologium,Pendulum clock,,
constellation-42,Hydra,Water serpent,,
constellation-43,Hydrus,Water snake,,
constellation-44,Indus,Indian,,
constellation-45,Lacerta,Lizard,,
constellation-46,Leo,Lion,,
constellation-47,Leo minor,Little lion,,
constellation-48,Lepus,Hare,,
constellation-49,Libra,Scales,,
constellation-50,Lupus,Wolf,,
constellation-51,Lynx,Lynx,,
constellation-52,Lyra,Harp,,
constellation-53,Mensa,Table mountain,,
constellation-54,Microscopium,Microscope,,
constellation-55,Monoceros,Unicorn,,
constellation-56,Musca,Fly,,
constellation-57,Norma,Level,,
constellation-58,Octans,Octant,,
constellation-59,Ophiuchus,Serpent holder,,
constellation-60,Orion,Hunter,,
constellation-61,Pavo,Peacock,,
constellation-62,Pegasus,Winged horse,,
constellation-63,Perseus,Greek hero,,
constellation-64,Phoenix,Firebird,,
constellation-65,Pictor,Painter’s easel,,
constellation-66,Pisces,Fishes,,
constellation-67,Piscis austrinus,Southern fish,,
constellation-68,Puppis,Stern of argo navis,,
constellation-69,Pyxis,Compass,,
constellation-70,Reticulum,Reticle,,
constellation-71,Sagitta,Arrow,,
constellation-72,Sagittarius,Archer,,
constellation-73,Scorpius,Scorpion,,
constellation-74,Sculptor,Sculptor,,
constellation-75,Scutum,Shield,,
constellation-76,Serpens,Serpent,,
constellation-77,Sextans,Sextant,,
constellation-78,Taurus,Bull,,
constellation-79,Telescopium,Telescope,,
constellation-80,Triangulum,Triangle,,
constellation-81,Triangulum australe,Southern triangle,,
constellation-82,Tucana,Toucan,,
constellation-83,Ursa major,Big bear,,
constellation-84,Ursa minor,Small bear,,
constellation-85,Vela,Sails of argo navis,,
constellation-86,Virgo,Young maiden,,
constellation-87,Volans,Flying fish,,
constellation-88,Vulpecula,Little fox,,
constellation-89,Anguilla,Eel,,
constellation-90,Antinous,Antinous,,
constellation-91,Apes,"Bees (renamed to Vespa, then Lilium, then to Musca Borealis)",,
constellation-92,Apis,"Bee (obsolete name and renamed to Musca Australis, and then shortened to Musca)",,
constellation-93,Aranea,Long-Legged Spider,,
constellation-94,Argo Navis,"The Ship Argo (now divided into Carina, Puppis, and Vela)",,
constellation-95,Asselli and Praesepe,Dionysus's Asses (Asellus Borealis and Asellus Australis) and Manger (Beehive Cluster),,
constellation-96,Asterion and Chara,Northern and Southern Dogs in Canes Venatici,,
constellation-97,Battery of Volta,Battery,,
constellation-98,Bufo,Toad,,
constellation-99,Cancer Minor,Lesser Crab,,
constellation-100,Capra and Haedi,Goat Amalthea (stars surrounding Capella) and the Kids (Haedus I and Haedus II),,
constellation-101,Cerberus,Cerberus (guardian dog of Hades),,
constellation-102,Cor Caroli Regis Martyris,Charles's Heart,,
constellation-103,Corona Firmiana,Corona Borealis renamed to honor Count Leopold Anton von Firmian,,
constellation-104,Custos Messium,Keeper of harvests,,
constellation-105,Deltoton,Delta (obsolete name for Triangulum Boreale),,
constellation-106,Dentalium,Tooth Shell,,
constellation-107,Felis,Cat,,
constellation-108,Frederici Honores,Frederick's Honors,,
constellation-109,Gallus,Rooster,,
constellation-110,Gladii Electorales Saxonici,Crossed Swords of the Electorate of Saxony,,
constellation-111,Globus Aerostaticus,Hot air balloon,,
constellation-112,Gryphites,Gryphaea shellfish,,
constellation-113,Hippocampus,Sea Horse,,
constellation-114,Hirudo,Leech,,
constellation-115,Jordanus,River Jordan,,
constellation-116,Leo Palatinus,Lion to honor the Elector Palatine Charles Theodore and his wife Elisabeth Auguste,,
constellation-117,Lochium Funis,Log line (renamed to Linea Nautica in 1888 by Eliza A. Bowen[16]),,
constellation-118,Lilium,Fleur de Lys (renamed Musca Borealis),,
constellation-119,Limax,Slug,,
constellation-120,Linum Piscium,The line connecting the fish (renamed from Linum Austrinum and Linum Boreum by Bode in 1801; known as Lineola too),,
constellation-121,Lumbricus,Earthworm,,
constellation-122,Machina Electrica,Electricity generator,,
constellation-123,Malus,Mast,,
constellation-124,Manis,Pangolin,,
constellation-125,Marmor Sculptile,Bust of Columbus,,
constellation-126,Mons Maenalus,Mount Mainalo,,
constellation-127,Musca Borealis,Northern Fly,,
constellation-128,Noctua,Owl,,
constellation-129,Nubecula Major and Nubecula Minor[citation needed],Magellanic Clouds,,
constellation-130,Officina Typographica,Printshop,,
constellation-131,Patella,Limpet,,
constellation-132,Phoenicopterus,Flamingo (an obsolete name for Grus),,
constellation-133,Pinna Marina,Mussel,,
constellation-134,Piscis Notus,Southern Fish (obsolete name for Piscis Austrinus),,
constellation-135,Polophylax,Guardian of the Pole,,
constellation-136,Pomum Imperiale,Leopold's orb,,
constellation-137,Phaethon,Phaethon,,
constellation-138,Pluteum,Parapet (obsolete for Pictor),,
constellation-139,Psalterium Georgii,George's Psaltery (renamed to Harp Georgii by Lalande),,
constellation-140,Quadrans Muralis,Mural Quadrant,,
constellation-141,Quadratum,Rhombus (obsolete name for Reticulum Rhomboidalis),,
constellation-142,Ramus Pomifer,Apple-bearing Branch,,
constellation-143,Robur Carolinum,Charles' Oak,,
constellation-144,Rosa,Rose,,
constellation-145,Sagitta Australis,Southern Arrow,,
constellation-146,Scarabaeus,Rhinoceros Beetle,,
constellation-147,Sceptrum Brandenburgicum,Scepter of Brandenburg,,
constellation-148,Sceptrum et Manus Iustitiae,Scepter and Hand of Justice,,
constellation-149,Sciurus Volans,Flying Squirrel (now part of Camelopardalis),,
constellation-150,Sextants Uraniae,Urania's Sextant (obsolete name for Sextans),,
constellation-151,"Siren, Ceneus and Lang","Siren, Lapith Caeneus and Toucan",,
constellation-152,Solarium,Sundial,,
constellation-153,Sudarium Veronicae,Sudarium of Veronica,,
constellation-154,Rangifer or Tarandus,Reindeer,,
constellation-155,Taurus Poniatovii,Poniatowski's Bull,,
constellation-156,Tarabellum and Vexillum,Drill and flag-like Standard,,
constellation-157,Telescopium Herschelii,Herschel's Telescope (renamed from Tubus Herschelii Major by Bode in 1801),,
constellation-158,Tubus Herschelii Minor,Herschel's Reflector,,
constellation-159,Testudo,Tortoise,,
constellation-160,Tigris,Tigris River,,
constellation-161,Triangulus Antarcticus,Obsolete name for Triangulum Australe,,
constellation-162,Triangulum Majus,Large Triangle (obsolete name for Triangulum),,
constellation-163,Triangulum Minus,Small Triangle,,
constellation-164,Turdus Solitarius,"Solitary Thrush (renamed to Mocking Bird and then to Noctua). Named in honor of the Rodrigues solitaire, an extinct flightless bird related to the dodo.",,
constellation-165,Uranoscopus,Star-Gazer fish,,
constellation-166,Urna,Urn of Aquarius,,
constellation-167,Vespa,Wasp (an obsolete name for Musca Borealis),,
constellation-168,"Triangula, Triangulum, Catuli, Corona, Corolla, Piscis, Camelus, Vulpes, Equus, Delphin, Ursa Minor, Canis, Felis, Leaena and Cervus","Obsolete names for Triangulum Boreale, Triangulum Australe, Canes Venatici, Corona Borealis, Corona Australis, Piscis Australis, Cameleopardalis, Vulpecula et Anser, Equuleus, Delphinus, Ursa Major, Ursa Minor, Canis Major, Canis Minor, Leo Minor and Monoceros",,
constellation-169,N? Xi�,Chinese Princess,,
evil-star-1,Celestial Leader Star,Tiankui,Song Jiang,
evil-star-2,Celestial Strength Star,Tiangang,Lu Junyi,
evil-star-3,Celestial Knowledge Star,Tianji,Wu Yong,
evil-star-4,Celestial Leisure Star,Tianxian,Gongsun Sheng,
evil-star-5,Celestial Brave Star,Tianyong,Guan Sheng,
evil-star-6,Celestial Majestic Star,Tianxiong,Lin Chong,
evil-star-7,Celestial Fierce Star,Tianmeng,Qin Ming,
evil-star-8,Celestial Prestige Star,Tianwei,Huyan Zhuo,
evil-star-9,Celestial Hero Star,Tianying,Hua Rong,
evil-star-10,Celestial Noble Star,Tiangui,Chai Jin,
evil-star-11,Celestial Wealth Star,Tianfu,Li Ying,
evil-star-12,Celestial Fulfillment Star,Tianman,Zhu Tong,
evil-star-13,Celestial Solitary Star,Tiangu,Lu Zhishen,
evil-star-14,Celestial Harm Star,Tianshang,Wu Song,
evil-star-15,Celestial Steadfast Star,Tianli,Dong Ping,
evil-star-16,Celestial Agile Star,Tianjie,Zhang Qing,
evil-star-17,Celestial Dark Star,Tian'an,Yang Zhi,
evil-star-18,Celestial Guardian Star,Tianyou,Xu Ning,
evil-star-19,Celestial Flight Star,Tiankong,Suo Chao,
evil-star-20,Celestial Speed Star,Tiansu,Dai Zong,
evil-star-21,Celestial Deviance Star,Tianyi,Liu Tang,
evil-star-22,Celestial Killer Star,Tiansha,Li Kui,
evil-star-23,Celestial Minute Star,Tianwei,Shi Jin,
evil-star-24,Celestial Investigative Star,Tianjiu,Mu Hong,
evil-star-25,Celestial Defence Star,Tiantui,Lei Heng,
evil-star-26,Celestial Longevity Star,Tianshou,Li Jun,
evil-star-27,Celestial Sword Star,Tianjian,Ruan Xiaoer,
evil-star-28,Celestial Balance Star,Tianping,Zhang Heng,
evil-star-29,Celestial Guilt Star,Tianzui,Ruan Xiaowu,
evil-star-30,Celestial Damage Star,Tiansun,Zhang Shun,
evil-star-31,Celestial Defeat Star,Tianbai,Ruan Xiaoqi,
evil-star-32,Celestial Secure Star,Tianlao,Yang Xiong,
evil-star-33,Celestial Wisdom Star,Tianhui,Shi Xiu,
evil-star-34,Celestial Savage Star,Tianbao,Xie Zhen,
evil-star-35,Celestial Crying Star,Tianku,Xie Bao,
evil-star-36,Celestial Skilful Star,Tianqiao,Yan Qing,
evil-star-37,Terrestrial Leader Star,Dikui,Zhu Wu,
evil-star-38,Terrestrial Malignant Star,Disha,Huang Xin,
