id,group,class,classSingular,name
1,ares-gods,Berserkers,Berserker,Gods
,,,,
2,ares-disaster-legion,Berserkers,Berserker,Legion Of Disaster
3,ares-fear-legion,Berserkers,Berserker,Legion Of Fear
4,ares-fire-legion,Berserkers,Berserker,Legion Of Fire
5,ares-flame-legion,Berserkers,Berserker,Legion Of Flame
,,,,
1,ares-gods-martians,Martians,Martian,Gods
,,,,
6,ares-representative-martians,Martians,Martian,Mars Representative
7,ares-heavenly-kings-martians,Martians,Martian,Four Heavenly Kings of Mars
8,ares-high-martians,Martians,Martian,High Martians
9,ares-martians,Martians,Martian,Martians
10,ares-soldier-martians,Martians,Martian,Martian Soldiers
