id,group,class,classSingular,name
1,typhon-gods,Gigas,Giga,Unknown
,,,,
1,typhon-gigas,Gigas,Giga,Crimson Lava
2,typhon-gigas,Gigas,Giga,Blue Flame
3,typhon-gigas,Gigas,Giga,Black Thunder
4,typhon-gigas,Gigas,Giga,White Wind
5,typhon-gigas,Gigas,Giga,Grey Blade
6,typhon-gigas,Gigas,Giga,Ruby Iron
7,typhon-gigas,Gigas,Giga,Pearl Dragon
8,typhon-gigas,Gigas,Giga,Amber Beast
9,typhon-gigas,Gigas,Giga,Jade Armor
,,,,
1,typhon-brothers,Gigas,Giga,Lapis Lazuli
2,typhon-brothers,Gigas,Giga,Malachite
3,typhon-brothers,Gigas,Giga,Unknown
4,typhon-brothers,Gigas,Giga,Topaz
,,,,
1,typhon-sons,Gigas,Giga,Star Sapphire
2,typhon-sons,Gigas,Giga,Star Ruby
3,typhon-sons,Gigas,Giga,Opal
