id,name,cloth,group,rank,affiliation,image,artist,debut
1,1,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-abel.png,16,4
2,2,371,apollo-gods,9,10,assets/cloth-schemes/apolo-corona-saints/phoebus-abel.jpg,17,23
3,,,hakuryu-high-ranking,21,37,assets/cloth-schemes/hakuryu-taonias/high-ranking-taonias.jpg,3,7
4,4,330,pallas-weapon-firstclass-3,32,26,assets/cloth-schemes/pallas-pallasites/graviton-aegaeon.png,5,16
5,5,147,pallas-weapon-secondclass-3,33,26,assets/cloth-schemes/pallas-pallasites/gauntlet-phantom-arm-aegir.png,8,16
6,6,83,athena-saints-29,6,14,assets/cloth-schemes/athena-saints/crater-aeson.png,5,5
7,7,201,athena-hindu-saints-24,6,14,assets/cloth-schemes/athena-saints/lotus-aghora.png,,12
8,8,51,typhon-brothers-1,,40,assets/cloth-schemes/typhon-gigas/brute-force-agrios.jpg,5,27
9,9,146,hades-celestial-star-6,13,16,assets/cloth-schemes/hades-specters/garuda-aiacos.jpg,1,1
10,10,189,athena-saints-46,7,14,assets/cloth-schemes/athena-saints/leo-aiolia.jpg,1,1
11,10,190,athena-saints-46,9,14,assets/cloth-schemes/athena-saints/leo-aiolia-god.jpg,5,14
12,10,246,odin-gods,9,34,assets/cloth-schemes/odin-god-warriors/odin-aiolia.jpg,5,14
13,11,302,athena-saints-72,7,14,assets/cloth-schemes/athena-saints/sagittarius-aiolos.jpg,1,1
14,11,303,athena-saints-72,9,14,assets/cloth-schemes/athena-saints/sagittarius-aiolos-god.jpg,5,14
15,12,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-albafica.png,21,6
16,13,218,odin-ursa-major-star-3,,34,assets/cloth-schemes/odin-god-warriors/megrez-alberich.jpg,,12
17,14,218,odin-asgard-soldiers,,34,assets/cloth-schemes/odin-god-warriors/alberich-xiii.png,19,12
18,15,336,athena-saints-78,7,14,assets/cloth-schemes/athena-saints/taurus-aldebaran.jpg,1,1
19,15,337,athena-saints-78,9,14,assets/cloth-schemes/athena-saints/taurus-aldebaran-god.jpg,5,14
20,16,379,athena-saints-21,4,14,assets/cloth-schemes/athena-saints/cetus-allegre.jpg,3,7
21,17,165,athena-saints-40,6,14,assets/cloth-schemes/athena-saints/heracles-algethi.jpg,1,1
22,18,273,athena-saints-63,6,14,assets/cloth-schemes/athena-saints/perseus-algol.jpg,1,1
23,19,360,arthur-gladiators,,14,assets/cloth-schemes/arthur-gladiators/vorpal-alice.jpg,7,10
24,20,105,athena-saints-32,5,14,assets/cloth-schemes/athena-saints/delphinus-mii.jpg,4,5
25,21,32,athena-saints-8,6,14,assets/cloth-schemes/athena-saints/auriga-almaaz.png,6,16
26,22,159,hades-gods,9,16,assets/cloth-schemes/hades-specters/hades-alone.png,10,6
27,23,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-amor.png,5,16
28,24,199,odin-gods,9,34,assets/cloth-schemes/odin-god-warriors/loki-andreas-lise.jpg,5,14
29,,,tezcatlipoca-jaguar-soldiers,,2,assets/cloth-schemes/tezcatlipoca-jaguars/jaguars.png,3,7
30,25,196,typhon-gods-6,,40,assets/cloth-schemes/typhon-gigas/leukotes-anemos.jpg,23,8
31,26,,ra-egyptian-gods,9,8,assets/cloth-schemes/ra-legionaries/anubis.jpg,2,8
32,27,284,athena-saints-66,7,14,assets/cloth-schemes/athena-saints/pisces-aphrodite.jpg,1,1
33,27,285,athena-saints-66,9,14,assets/cloth-schemes/athena-saints/pisces-aphrodite-god.jpg,5,14
34,28,373,apollo-gods,9,10,assets/cloth-schemes/apolo-corona-saints/apollo.png,18,25
35,29,,ra-egyptian-gods,9,8,assets/cloth-schemes/ra-legionaries/apophis.jpg,2,9
36,30,,others,9,,assets/cloth-schemes/others/apsu.png,,16
37,31,335,athena-former-saints-5,6,14,assets/cloth-schemes/athena-saints/tarantula-arachne.png,18,12
38,32,301,athena-saints-71,6,14,assets/cloth-schemes/athena-saints/sagitta-alcon-huye.png,20,6
39,33,459,ares-gods,9,11,assets/cloth-schemes/ares-berserkers/ares-v2.jpg,5,29
40,34,359,athena-saints-87,5,14,assets/cloth-schemes/athena-saints/volans-argo.png,5,16
41,35,30,athena-gods,9,14,assets/cloth-schemes/athena-saints/athena-aria.png,14,16
42,36,,others,41,10,assets/cloth-schemes/others/arkhes.png,10,7
43,37,195,athena-saints-48,5,14,assets/cloth-schemes/athena-saints/lepus-arne.png,6,16
44,38,,artemis-gods,9,12,assets/cloth-schemes/artemis-satellites/artemis.jpg,5,4
45,39,71,zeus-fallen-angels,17,29,assets/cloth-schemes/zeus-angels/cherub-ashtaroth.jpg,5,24
46,40,356,athena-saints-86,7,14,assets/cloth-schemes/athena-saints/virgo-asmita.png,21,6
47,41,148,athena-saints-38,7,14,assets/cloth-schemes/athena-saints/gemini-aspros.png,16,6
48,42,57,athena-saints-13,6,14,assets/cloth-schemes/athena-saints/canes-venatici-asterion.jpg,1,1
49,43,145,odin-chamber,,34,assets/cloth-schemes/odin-god-warriors/garmr-utgardar.png,5,14
50,44,,hades-terrestrial-star-37,14,16,assets/cloth-schemes/hades-specters/atavaka.jpg,3,7
51,45,299,eris-dryads,,15,assets/cloth-schemes/eris-dryads/ruin-ate.png,10,5
