id,name,cloth,group,rank,affiliation,image,artistSaint,artistCloth,debut
2,2,371,abel-gods,9,28,assets/cloth-schemes/abel-corona-saints/phoebus-abel.jpg,17,,23
654,47,61,abel-saints-17,,28,assets/cloth-schemes/athena-saints/carina-atlas.jpg,5,5,23
653,61,78,abel-saints-25,,28,assets/cloth-schemes/athena-saints/coma-berenices-berengue.jpg,5,5,23
655,208,386,abel-saints-51,,28,assets/cloth-schemes/athena-saints/lynx-jao.jpg,5,5,23
731,33,458,ares-gods,9,33,assets/cloth-schemes/ares-berserkers/ares-v1.jpg,15,,7
191,179,180,ares-legions-4,23,33,assets/cloth-schemes/ares-berserkers/jamadhar-hema.jpg,15,,7
256,232,47,ares-legions-4,23,33,assets/cloth-schemes/ares-berserkers/bhuj-kokalo.jpg,15,,7
581,101,408,ares-phantoms,9,308,assets/cloth-schemes/eris-dryads/fear-deimos.png,,,5
582,336,407,ares-phantoms,9,308,assets/cloth-schemes/eris-dryads/defeat-phobos.png,,,5
633,505,451,ares-phantoms,9,308,assets/cloth-schemes/eris-dryads/harmony-harmonia.jpg,,,5
275,246,,artemis-satellite-captain,12,38,assets/cloth-schemes/artemis-satellites/lascoumoune.png,5,12,4
73,70,,artemis-satellite-representative,31,38,assets/cloth-schemes/artemis-satellites/callisto.jpg,5,5,4
545,,383,artemis-satellites,1,38,assets/cloth-schemes/artemis-satellites/satellites-callisto-1.png,5,,4
546,,389,artemis-satellites,1,38,assets/cloth-schemes/artemis-satellites/satellites-lascoumoune-1.png,5,,4
706,376,,artemis-satellites,1,38,assets/cloth-schemes/artemis-satellites/lythos.jpg,10,,5
23,19,360,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/vorpal-alice.jpg,7,7,10
271,243,28,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/arondight-lancelot.jpg,7,7,10
351,326,33,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/azoth-paracelsus.png,,,10
388,363,125,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/durandal-roland.jpg,7,7,10
417,379,368,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/kusanagi-seiya.jpg,7,7,10
441,489,401,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/clarent-mordred.jpg,7,7,10
451,399,154,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/gram-sigurd.jpg,7,7,10
503,442,16,arthur-gladiators,,582,assets/cloth-schemes/arthur-gladiators/aparajita-trivikramasena.jpg,7,7,10
578,488,400,arthur-gladiators-king,,582,assets/cloth-schemes/arthur-gladiators/excalibur-arthur-pendragon.png,,,10
712,,,arthur-gladiators-low,25,582,assets/cloth-schemes/arthur-gladiators/unknown-gladiator.jpg,7,7,10
713,,,arthur-gladiators-low,25,582,assets/cloth-schemes/arthur-gladiators/unknown-gladiator-2.jpg,7,7,10
716,,,arthur-gladiators-low,25,582,assets/cloth-schemes/arthur-gladiators/unknown-gladiator-3.png,,,10
574,484,,astraea-gods,9,484,assets/cloth-schemes/astraea-golden-tribe/astraea.jpg,5,5,28
575,485,,astraea-golden-tribe,,484,assets/cloth-schemes/astraea-golden-tribe/ex.png,5,5,28
576,486,,astraea-golden-tribe,,484,assets/cloth-schemes/astraea-golden-tribe/machina.png,5,5,28
562,,244,athena-chinese-saints-10,6,582,assets/cloth-schemes/athena-saints/nu-saint.jpg,6,6,29
100,96,66,athena-former-saints-13,6,582,assets/cloth-schemes/athena-saints/cerberus-dante.jpg,1,1,1
115,108,66,athena-former-saints-13,6,582,assets/cloth-schemes/athena-saints/cerberus-dorer.png,,8,16
590,,413,athena-former-saints-13,6,582,assets/cloth-schemes/athena-saints/cerberus-saint.jpg,,,29
591,,413,athena-former-saints-13,6,582,assets/cloth-schemes/athena-saints/cerberus-saint-woman.jpg,,,29
592,,66,athena-former-saints-13,6,582,assets/cloth-schemes/athena-saints/cerberus-saint-woman-2.jpg,,,29
704,581,,athena-former-saints-40,5,582,assets/cloth-schemes/athena-saints/olivia-tokumaru.png,,,5
761,329,166,athena-former-saints-40,,582,assets/cloth-schemes/athena-saints/noctua-partita.jpg,5,5,6
357,331,476,athena-former-saints-49,,582,assets/cloth-schemes/athena-saints/phaeton.png,,11,12
36,31,335,athena-former-saints-5,6,582,assets/cloth-schemes/athena-saints/tarantula-arachne.png,17,,12
390,365,295,athena-former-saints-66,5,582,assets/cloth-schemes/athena-saints/rangifer-rudolph.png,6,6,16
630,365,295,athena-former-saints-66,5,582,assets/cloth-schemes/athena-saints/rangifer-rudolph-online.jpg,6,6,29
631,549,295,athena-former-saints-66,5,582,assets/cloth-schemes/athena-saints/rangifer-saint-woman.jpg,,,29
277,249,,athena-former-saints-72,1,582,assets/cloth-schemes/athena-saints/soldier-lei-hu.png,,,29
340,314,,athena-former-saints-72,1,582,assets/cloth-schemes/athena-saints/soldier-ohko.jpg,17,,12
40,35,30,athena-gods,9,582,assets/cloth-schemes/athena-saints/athena-aria.png,14,,16
403,374,30,athena-gods,9,582,assets/cloth-schemes/athena-saints/athena-saori.jpg,1,1,1
404,375,30,athena-gods,9,582,assets/cloth-schemes/athena-saints/athena-sasha.jpg,10,10,6
501,440,30,athena-gods,9,582,assets/cloth-schemes/athena-saints/athena-tomoe.png,,,10
524,465,30,athena-gods,9,582,assets/cloth-schemes/athena-saints/athena-yoshino-hino.png,,,10
7,7,201,athena-hindu-saints-24,6,582,assets/cloth-schemes/athena-saints/lotus-aghora.png,11,11,12
107,395,440,athena-saints-1,5,582,assets/cloth-schemes/athena-saints/andromeda-shun-omega.png,5,,16
440,395,8,athena-saints-1,5,582,assets/cloth-schemes/athena-saints/andromeda-shun-1.jpg,1,1,1
442,395,10,athena-saints-1,5,582,assets/cloth-schemes/athena-saints/andromeda-shun-2.jpg,1,1,1
443,395,11,athena-saints-1,5,582,assets/cloth-schemes/athena-saints/andromeda-shun-3.jpg,1,1,1
444,395,12,athena-saints-1,9,582,assets/cloth-schemes/athena-saints/andromeda-shun-god.jpg,1,1,1
608,519,422,athena-saints-1,4,582,assets/cloth-schemes/athena-saints/andromeda-black-saint.jpg,,,1
732,395,137,athena-saints-1,5,582,assets/cloth-schemes/athena-saints/andromeda-shun-anime-1.png,17,17,12
302,275,474,athena-saints-10,6,582,assets/cloth-schemes/athena-saints/caelum-michelangelo-omega.jpg,15,19,16
779,275,52,athena-saints-10,5,582,assets/cloth-schemes/athena-saints/caelum-michelangelo.jpg,6,6,19
61,56,54,athena-saints-11,6,582,assets/cloth-schemes/athena-saints/camelopardalis-bartsch.png,,,16
594,504,415,athena-saints-11,6,582,assets/cloth-schemes/athena-saints/camelopardalis-saint.png,20,20,6
