id,name,site
1,Masami Kurumada,http://40th.kurumadapro.com/
2,Megumu Okada,https://twitter.com/meguzou1303
3,Shiori Teshirogi,https://twitter.com/teshi_kuro413
4,Chimaki Kuori,https://twitter.com/cmk_k
5,Marco Albiero,https://www.instagram.com/marcoalbieroart/
6,Márcio Damassena (Cerberus Rack),https://www.deviantart.com/cerberus-rack
7,Felipe Marchioni,https://www.instagram.com/mikhairon/
8,Libra no Genbu,https://www.instagram.com/loic.penet/
9,Juan Manuel Granados Sandoval (Manik),https://www.instagram.com/manik_ocelot/
10,LadyHeinstein,https://www.instagram.com/ladyheinstein/
11,markolios,https://www.deviantart.com/markolios/gallery/66592852/saint-seiya
12,ABottle,https://www.pharaonwebsite.com/users/abottle/fanarts/
13,Srw13,https://www.deviantart.com/srw13
14,Emi MMXIII,https://www.pharaonwebsite.com/users/emi/fanarts/
15,Dannilo Sant'anna de Quadros,https://www.facebook.com/dannilosantannadequadros
16,Lui Rayson,https://www.instagram.com/lui_rayson/
17,The Ponk,http://www.pharaonwebsite.com/users/the_ponk/fanarts/
18,Trident-Poseidon,https://www.deviantart.com/trident-poseidon
19,The Sanctuary's designer & Antares,https://www.pharaonwebsite.com/users/sanctuary/fanarts/
20,KakashiHyuga,https://www.deviantart.com/kakashihyuga/gallery
21,Tomas Jefferson,http://www.pharaonwebsite.com/users/tomas_jefferson/fanarts/
