id,character,class,surplice,scheme,midiaFirstAppear,artist
1,327,Specter,1,/images/cloth-scheme/angels/celestials/icarus.jpg,Heaven Chapter: Overture,1,
1,,1,1,/images/,1
327,Yoma,0,,,,,,0,0,0
328,Caronte,0,,,,,,0,0,0
329,Aiacos,0,,,,,,0,0,0
330,Radamanthys,0,,,,,,0,0,0
331,Lune,0,,,,,,0,0,0
332,Minos,0,,,,,,0,0,0
333,Vermeer,0,,,,,,0,0,0
334,Violate,0,,,,,,0,0,0
335,Fiodor,0,,,,,,0,0,0
336,Luko,0,,,,,,0,0,0
337,Sylphid,0,,,,,,0,0,0
338,Moe,0,,,,,,0,0,0
339,Curly,0,,,,,,0,0,0
340,Steven,0,,,,,,0,0,0
341,Veronica,0,,,,,,0,0,0
342,Gregor,0,,,,,,0,0,0
343,Earheart,0,,,,,,0,0,0
344,Chris,0,,,,,,0,0,0
345,Flégias,0,,,,,,0,0,0
346,Iwan,0,,,,,,0,0,0
347,Gordon,0,,,,,,0,0,0
348,Kagaho,0,,,,,,0,0,0
349,Valentine,0,,,,,,0,0,0
350,Tokusa,0,,,,,,0,0,0
351,Atavaka,0,,,,,,0,0,0
352,Zelos,0,,,,,,0,0,0
353,Meehan,0,,,,,,0,0,0
354,Kafka,0,,,,,,0,0,0
355,Niobe,0,,,,,,0,0,0
356,Cheshire,0,,,,,,0,0,0
357,Giganto,0,,,,,,0,0,0
358,Edward,0,,,,,,0,0,0
359,Ox,0,,,,,,0,0,0
360,Kageboshi,0,,,,,,0,0,0
361,Myu,0,,,,,,0,0,0
362,Laimi,0,,,,,,0,0,0
363,Gerald,0,,,,,,0,0,0
364,Leybold,0,,,,,,0,0,0
365,Wimber,0,,,,,,0,0,0
366,Isolde,0,,,,,,0,0,0
367,Kiew (Cube),0,,,,,,0,0,0
368,Miles,0,,,,,,0,0,0
369,Faraó,0,,,,,,0,0,0
370,Queen,0,,,,,,0,0,0
371,Stand,0,,,,,,0,0,0
372,Larry,0,,,,,,0,0,0
373,Rock,0,,,,,,0,0,0
374,Byaku,0,,,,,,0,0,0
375,Markino,0,,,,,,0,
