id,character,class,surplice,scheme,midiaFirstAppear,artist,observation
1,327,4,1,/images/cloth-scheme//specters/yoma.jpg,,,,
2,328,4,2,/images/cloth-scheme//specters/Caronte.jpg,,,,
3,329,4,3,/images/cloth-scheme//specters/Aiacos.jpg,,,,
,50,4,3,,,,,
4,330,4,4,/images/cloth-scheme//specters/Radamanthys.jpg,,,,
5,331,4,5,/images/cloth-scheme//specters/Lune.jpg,,,,
6,332,4,6,/images/cloth-scheme//specters/Minos.jpg,,,,
7,333,4,6,/images/cloth-scheme//specters/Vermeer.jpg,,,,
8,334,4,7,/images/cloth-scheme//specters/Violate.jpg,,,,
9,335,4,8,/images/cloth-scheme//specters/Fiodor.jpg,,,,
10,336,4,9,/images/cloth-scheme//specters/Luko.jpg,,,,
11,337,4,10,/images/cloth-scheme//specters/Sylphid.jpg,,,,
12,338,4,12,/images/cloth-scheme//specters/Moe.jpg,,,,
13,339,4,13,/images/cloth-scheme//specters/Curly.jpg,,,,
14,340,4,14,/images/cloth-scheme//specters/Steven.jpg,,,,
15,341,4,15,/images/cloth-scheme//specters/Veronica.jpg,,,,
16,342,4,16,/images/cloth-scheme//specters/Gregor.jpg,,,,
17,343,4,17,/images/cloth-scheme//specters/Earheart.jpg,,,,
18,344,4,18,/images/cloth-scheme//specters/Chris.jpg,,,,
19,345,4,19,/images/cloth-scheme//specters/Flégias.jpg,,,,
20,346,4,20,/images/cloth-scheme//specters/Iwan.jpg,,,,
21,347,4,21,/images/cloth-scheme//specters/Gordon.jpg,,,,
22,348,4,22,/images/cloth-scheme//specters/Kagaho.jpg,,,,
23,349,4,,/images/cloth-scheme//specters/Valentine.jpg,,,,
24,350,4,,/images/cloth-scheme//specters/Tokusa.jpg,,,,
25,351,4,,/images/cloth-scheme//specters/Atavaka.jpg,,,,
26,352,4,,/images/cloth-scheme//specters/Zelos.jpg,,,,
27,353,4,,/images/cloth-scheme//specters/Meehan.jpg,,,,
28,354,4,,/images/cloth-scheme//specters/Kafka.jpg,,,,
29,355,4,,/images/cloth-scheme//specters/Niobe.jpg,,,,
30,356,4,,/images/cloth-scheme//specters/Cheshire.jpg,,,,
31,357,4,,/images/cloth-scheme//specters/Giganto.jpg,,,,
32,358,4,,/images/cloth-scheme//specters/Edward.jpg,,,,
33,359,4,,/images/cloth-scheme//specters/Ox.jpg,,,
34,360,4,,/images/cloth-scheme//specters/Kageboshi.jpg,,,,
35,361,4,,/images/cloth-scheme//specters/Myu.jpg,,,,
36,362,4,,/images/cloth-scheme//specters/Laimi.jpg,,,,
37,363,4,,/images/cloth-scheme//specters/Gerald.jpg,,,,
38,364,4,,/images/cloth-scheme//specters/Leybold.jpg,,,,
39,365,4,,/images/cloth-scheme//specters/Wimber.jpg,,,,
40,366,4,,/images/cloth-scheme//specters/Isolde.jpg,,,,
41,367,4,,/images/cloth-scheme//specters/Kiew (Cube).jpg,,,,
42,368,4,,/images/cloth-scheme//specters/Miles.jpg,,,,
43,369,4,,/images/cloth-scheme//specters/Faraó.jpg,,,,
44,370,4,,/images/cloth-scheme//specters/Queen.jpg,,,,
45,371,4,,/images/cloth-scheme//specters/Stand.jpg,,,,
46,372,4,,/images/cloth-scheme//specters/Larry.jpg,,,,
47,373,4,,/images/cloth-scheme//specters/Rock.jpg,,,,
48,374,4,,/images/cloth-scheme//specters/Byaku.jpg,,,,
49,375,4,,/images/cloth-scheme//specters/Markino.jpg,,,,
