id,name,star,object,artist
1,Mephistopheles,1,,
2,Acheron,4,,
3,Garuda,6,,
4,Wyvern,7,,
5,Balron,8,,
6,Griffon,10,,
7,Behemoth,13,,
8,Mandrake,14,,
9,Dryad,15,,
10,Basilisk,16,,
11,Larry Surplice,112,,
12,moe-surplice,17,,
13,Curly Surplice,21,,
14,Steven Surplice,22,,
15,Nasu,24,,
16,Genbu,25,,
17,Vampire,26,,
18,Cetus,28,,
19,Lycaon,29,,
20,Troll,31,,
21,Minotauros,32,,
22,Bennu,34,,
23,Harpy,35,,
24,Hanuman,36,,
25,Atavaka Surplice,37,,
26,Majestic Star Surplice,42,,
27,Frog,44,,
28,Ferocious Star Surplice,45,,
29,Deadly Harlequin,48,,
30,Deep,51,,
31,Clever Star Surplice,56,,
32,Cat Sith,56,,
33,Cyclops,60,,
34,Star of Ambition Surplice,63,,
35,Sylph,64,,
36,Gorgon,65,,
37,Clear Star Surplice,67,,
38,Forward Star Surplice,68,,
39,Retreating Star Surplice,69,,
40,Fulfilled Star Surplice,71,,
41,Hidden Star Surplice,73,,
42,Star of Justice Surplice,75,,
43,Star of Music Surplice,77,,
44,Star of Haste Surplice,79,,
45,Kageboshi Surplice,80,,
46,Papillon,83,,
47,Worm,85,,
48,Fabio Surplice,87,,
49,Gerald Surplice,92,,
50,Upyr,92,,
51,Serving Star Surplice,96,,
52,Bat,97,,
53,Isolde Surplice,98,,
54,Mathematic Star Surplice,100,,
55,Dullahan,101,,
56,Avenging Star Surplice,102,,
57,Elf,104,,
58,Sphinx,109,,
59,alraune,110,,
60,Deadly Beetle,111,,
61,Golem,113,,
62,Necromancer,114,,
63,Gargoyle,,,
64,Baphomet,,,
65,Executioner,,,
66,Leech,,,
67,Morax,,,
68,Skeleton,,,
